TABLE provincia
provincia.id,provincia.nombre
1,Pinar del Río
2,Artemisa
3,La Habana
4,Mayabeque
5,Matanzas
6,Cienfuegos
7,Villa Clara
8,Sancti Spíritus
9,Ciego de Ávila
10,Camagüey
11,Las Tunas
12,Holguín
13,Granma
14,Santiago de Cuba
15,Guantánamo
16,Isla de la Juventud
END
